experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift
d,dinov2-large,mert-95m,0,0.7,heldout_like_c,0.1111111111111111,0.1851851851851851,0.2592592592592592,0.2962962962962963,3,15,0.0,0.5395963788032532,0.722732801270787,0.1641012238713314,0.1178571428571428,0.7227328012707868,0.6837227732869173,0.7664636364494545,0.5267633713784993,0.4885380782928982,0.2058077239663089,0.5988970111921595,0.3209556474121903
unsup,dinov2-large,mert-95m,0,1.0,aggregate,0.005,0.015,0.0325,0.0525,1,15,0.096,0.6338881254196167,0.3272411613302211,0.2491989104971098,0.1090962648518453,0.3272411613302211,0.3130460378009332,0.3427847935800049,0.2240861944222225,0.2253738994662539,0.2174418922666189,0.3875973658998651,0.0066443021556035
unsup,dinov2-large,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,0,15,0.0666666666666666,0.6290388107299805,0.7833962597769119,0.3452541631358806,0.3139506474468605,0.7833962597769119,0.7392860481312746,0.8331042228670157,0.1923872291517418,0.2109266537302715,0.2058077239663089,0.5988970111921595,-0.013420494814567
text,dinov2-large,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.024,0.2558916807174682,0.2098542365483564,0.1213225259636312,0.0339876118856157,0.2098542365483564,0.204843477873147,0.2151162824262018,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-large,mert-95m,0,,heldout_like_c,0.074074074074074,0.1481481481481481,0.2222222222222222,0.2962962962962963,2,15,0.0074074074074074,0.3369643092155456,0.7105011556505328,0.0614605860012975,0.067517656968833,0.7105011556505328,0.6837227732869172,0.739462620089038,0.5988970111921595,0.3965042886409419,0.2058077239663089,0.5988970111921595,0.3930892872258506
c-direct,dinov2-small,clap-fused,300,0.5,aggregate,0.7025,0.78,0.7875,0.8225,13,15,0.064,0.340829998254776,0.2636986298866711,0.1757401696481317,0.0824906745549427,0.2636986298866711,0.2650632311014518,0.2623480072150418,0.3653463434742919,0.3560449442433714,0.2174418922666189,0.3875973658998651,0.1479044512076729
c-direct,dinov2-small,clap-fused,300,0.5,heldout,0.03,0.15,0.17,0.29,4,15,0.04,0.3979858160018921,0.3633172270264074,0.0372876967111826,0.0150459738088604,0.3633172270264074,0.3656805857588442,0.3609842204548024,0.2531707152751052,0.2480674126021924,0.1916889202172014,0.5667887288005165,0.0614817950579038
c-transitive,dinov2-small,clap-fused,300,0.7,aggregate,0.0375,0.1175,0.175,0.25,4,15,0.034,0.3815124332904815,0.2810687751309618,0.1947732181318114,0.0802104227799655,0.2810687751309618,0.2637832281898932,0.3007786055909516,0.5170611901717439,0.408627895701327,0.2174418922666189,0.3875973658998651,0.299619297905125
c-transitive,dinov2-small,clap-fused,300,0.7,heldout_like_c,0.0,0.064516129032258,0.0967741935483871,0.1935483870967742,2,15,0.0387096774193548,0.3945808112621307,0.6505384723802283,0.173312987539183,0.1036889332003988,0.6505384723802284,0.5886147357332305,0.7270231153916007,0.4023664344170339,0.3099583741049372,0.1805782744255035,0.5594997548009211,0.2217881599915304
procrustes,dinov2-small,clap-fused,300,,aggregate,0.69,0.7375,0.7575,0.785,6,15,0.0605,0.3458977341651916,0.2820838188816271,0.1962144929690331,0.0968044803848858,0.2820838188816271,0.2811912789068425,0.2829820429890598,0.370412727674066,0.2401326868302765,0.2174418922666189,0.3875973658998651,0.152970835407447
procrustes,dinov2-small,clap-fused,300,,heldout,0.0,0.04,0.08,0.16,2,15,0.058,0.4956848919391632,0.3934565952602132,0.1095146352006385,0.0732249707696187,0.3934565952602132,0.3850277524852548,0.4022627380681411,0.2603129372647823,0.2029285418729541,0.1916889202172014,0.5667887288005165,0.0686240170475809
d,dinov2-small,clap-fused,0,0.7,aggregate,0.05,0.155,0.235,0.355,10,15,0.0405,0.3972912132740021,0.2464468453692483,0.1564010097237696,0.0710911528747813,0.2464468453692483,0.2473459654214053,0.2455542383714517,0.528730209422832,0.4918321671408495,0.2174418922666189,0.3875973658998651,0.3112883171562131
d,dinov2-small,clap-fused,0,0.7,heldout_like_c,0.1290322580645161,0.1935483870967742,0.2580645161290322,0.3225806451612903,6,15,0.0064516129032258,0.3712652027606964,0.6706302239628954,0.0888517446800352,0.0546792849631966,0.6706302239628954,0.6530382580953967,0.6891962367856393,0.4718176584460932,0.4408954146997367,0.1805782744255035,0.5594997548009211,0.2912393840205897
unsup,dinov2-small,clap-fused,0,1.0,aggregate,0.0075,0.035,0.0625,0.125,6,15,0.0885,0.6281492114067078,0.366750459705584,0.2909961335261595,0.1569378748069776,0.366750459705584,0.3666702811455081,0.3668306733380825,0.2874310898278565,0.2494278557232079,0.2174418922666189,0.3875973658998651,0.0699891975612375
unsup,dinov2-small,clap-fused,0,1.0,heldout_like_c,0.0,0.032258064516129,0.064516129032258,0.2580645161290322,5,15,0.0258064516129032,0.3712908029556274,0.6503710339538669,0.0869214533265036,0.0687984496124031,0.6503710339538669,0.6205692673828862,0.683179551199286,0.2091495915579593,0.1986457304211772,0.1805782744255035,0.5594997548009211,0.0285713171324558
text,dinov2-small,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0395,0.2920082807540893,0.2610771077184593,0.1741657750618566,0.0679472603915796,0.2610771077184593,0.2551110051697982,0.2673289426200337,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-small,clap-fused,0,,heldout_like_c,0.032258064516129,0.0967741935483871,0.1612903225806451,0.2258064516129032,6,15,0.032258064516129,0.3954645991325378,0.6602369866855977,0.0252279673394118,0.0379310344827586,0.6602369866855977,0.6521502545828559,0.6685267895533153,0.5594997548009211,0.3458670128442075,0.1805782744255035,0.5594997548009211,0.3789214803754175
c-direct,dinov2-small,clap-larger,300,0.5,aggregate,0.725,0.7725,0.7875,0.83,12,15,0.069,0.3141997158527374,0.2598931234108368,0.1716460986809562,0.0764891951796893,0.2598931234108368,0.2597284944062685,0.2600579612480877,0.3666498673297879,0.3581495721246825,0.2174418922666189,0.3875973658998651,0.1492079750631689
c-direct,dinov2-small,clap-larger,300,0.5,heldout,0.04,0.12,0.17,0.32,3,15,0.026,0.3218922913074493,0.3692481593853784,0.0597386271370181,0.0256256705841255,0.3692481593853784,0.3683533950549403,0.3701472812305954,0.2478081630050751,0.2444783654323591,0.1916889202172014,0.5667887288005165,0.0561192427878737
c-transitive,dinov2-small,clap-larger,300,0.7,aggregate,0.0375,0.1225,0.19,0.2825,5,15,0.022,0.3429218530654907,0.2976850720781191,0.212951455495364,0.0861994807420569,0.297685072078119,0.284308410548394,0.3123826203206708,0.4699364414494114,0.4164054986135005,0.2174418922666189,0.3875973658998651,0.2524945491827924
c-transitive,dinov2-small,clap-larger,300,0.7,heldout_like_c,0.0,0.08,0.12,0.2,4,15,0.008,0.4546411633491516,0.7872038708491907,0.3240146822098112,0.2946708463949843,0.7872038708491909,0.745883580449856,0.8333707560762604,0.3376618968360304,0.300856089236489,0.1747011942491821,0.5352512445368146,0.1629607025868482
procrustes,dinov2-small,clap-larger,300,,aggregate,0.715,0.75,0.775,0.8,7,15,0.0679999999999999,0.3274518251419067,0.2850812470779338,0.1996723404398576,0.0914363408827222,0.2850812470779338,0.2846828387412953,0.2854807721074736,0.3792524082269816,0.2377452236108549,0.2174418922666189,0.3875973658998651,0.1618105159603627
procrustes,dinov2-small,clap-larger,300,,heldout,0.01,0.03,0.11,0.2,3,15,0.0599999999999999,0.4256549477577209,0.407327056352686,0.1139109622157338,0.0545418825667346,0.407327056352686,0.4059245241299742,0.4087393141115866,0.2737320465842546,0.2012638851805226,0.1916889202172014,0.5667887288005165,0.0820431263670531
d,dinov2-small,clap-larger,0,0.7,aggregate,0.055,0.1525,0.24,0.3525,7,15,0.0405,0.3567942082881927,0.2506287765469778,0.1610433634238919,0.0782313223249833,0.2506287765469778,0.2508097551181317,0.2504480589674767,0.5249423258779702,0.4917351127272888,0.2174418922666189,0.3875973658998651,0.3075004336113512
d,dinov2-small,clap-larger,0,0.7,heldout_like_c,0.12,0.16,0.24,0.36,5,15,0.008,0.1686163246631622,0.7373944575796908,0.0588378908158503,0.0357142857142857,0.7373944575796909,0.7227028364908864,0.752695797061429,0.4390177703405979,0.4069840353106878,0.1747011942491821,0.5352512445368146,0.2643165760914159
unsup,dinov2-small,clap-larger,0,1.0,aggregate,0.0075,0.0175,0.035,0.0575,1,15,0.1085,0.6631737947463989,0.404505158023892,0.3335253779540564,0.1727560602776841,0.404505158023892,0.398476826023844,0.4107186903101238,0.2647161005301958,0.2349137448076992,0.2174418922666189,0.3875973658998651,0.0472742082635768
unsup,dinov2-small,clap-larger,0,1.0,heldout_like_c,0.0,0.0,0.08,0.12,1,15,0.048,0.3754571974277496,0.7369783788565568,0.2470744824770971,0.1867469879518072,0.7369783788565569,0.678546209718493,0.8064224527951749,0.1825894897555897,0.1801085547422248,0.1747011942491821,0.5352512445368146,0.0078882955064076
text,dinov2-small,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.0315,0.2718507349491119,0.2465045626841432,0.155780435800325,0.0547816656194865,0.2465045626841432,0.2380307582211042,0.2556039666849203,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-small,clap-larger,0,,heldout_like_c,0.0,0.16,0.24,0.28,3,15,0.016,0.3087954819202423,0.7569901059078311,0.2418289235232415,0.2396313364055299,0.7569901059078313,0.7132670844960695,0.8064235882340456,0.5352512445368146,0.5505399905455309,0.1747011942491821,0.5352512445368146,0.3605500502876325
c-direct,dinov2-small,clap-unfused,300,0.5,aggregate,0.6425,0.7475,0.77,0.8075,12,15,0.0584999999999999,0.3368125557899475,0.2488743915432637,0.1590386502668955,0.0714628912413466,0.2488743915432638,0.2491919163654072,0.2485576748830256,0.364424337608381,0.354156018437829,0.2174418922666189,0.3875973658998651,0.146982445341762
c-direct,dinov2-small,clap-unfused,300,0.5,heldout,0.01,0.1,0.15,0.25,4,15,0.02,0.3559620380401611,0.3552588331071608,0.0319090435104734,0.0089225631184108,0.3552588331071608,0.3555284043776338,0.3549896703194495,0.2564212333628921,0.250004798123743,0.1916889202172014,0.5667887288005165,0.0647323131456906
c-transitive,dinov2-small,clap-unfused,300,0.7,aggregate,0.0375,0.125,0.1725,0.2575,2,15,0.053,0.4163538813591003,0.2663606547838008,0.1807178368952387,0.0718951784269909,0.2663606547838008,0.2516774403016366,0.2828632957670433,0.5085400882866022,0.4116094481220142,0.2174418922666189,0.3875973658998651,0.2910981960199833
c-transitive,dinov2-small,clap-unfused,300,0.7,heldout_like_c,0.0357142857142857,0.1071428571428571,0.1785714285714285,0.1785714285714285,1,15,0.0428571428571428,0.3877623677253723,0.6724271846075728,0.1591456165436444,0.1079646017699115,0.6724271846075727,0.6084769124753641,0.7513983464549523,0.3632399652262031,0.2916472256578118,0.1864979071594143,0.5353957183744474,0.1767420580667887
procrustes,dinov2-small,clap-unfused,300,,aggregate,0.655,0.7275,0.7575,0.7725,5,15,0.0755,0.3969288468360901,0.2778731544891095,0.1915178460139658,0.0863790119634976,0.2778731544891095,0.277618960807229,0.2781278140876136,0.3805117133836527,0.2505591468448567,0.2174418922666189,0.3875973658998651,0.1630698211170337
procrustes,dinov2-small,clap-unfused,300,,heldout,0.02,0.05,0.11,0.14,2,15,0.078,0.5500837564468384,0.4031906636536968,0.1185510601179271,0.0767684070216659,0.4031906636536968,0.3948901884147878,0.4118475782226943,0.2797919540669988,0.2109232781447927,0.1916889202172014,0.5667887288005165,0.0881030338497974
d,dinov2-small,clap-unfused,0,0.7,aggregate,0.05,0.1675,0.2475,0.3525,6,15,0.0415,0.404097706079483,0.2502901464648707,0.160750772846535,0.0745171445443846,0.2502901464648707,0.2510128795667958,0.2495715632973239,0.5252084373624862,0.4907653176997115,0.2174418922666189,0.3875973658998651,0.3077665450958673
d,dinov2-small,clap-unfused,0,0.7,heldout_like_c,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.2857142857142857,5,15,0.0142857142857142,0.2176653891801834,0.7057685874953485,0.0444825333825553,0.0314960629921259,0.7057685874953485,0.6908293954775631,0.7213681810310191,0.450765109521175,0.4104965115247443,0.1864979071594143,0.5353957183744474,0.2642672023617606
unsup,dinov2-small,clap-unfused,0,1.0,aggregate,0.005,0.0225,0.04,0.1075,4,15,0.0989999999999999,0.6764442920684814,0.4316901418786095,0.363748415986818,0.1920098666905485,0.4316901418786096,0.4275303500891779,0.4359316770363137,0.2874734501666432,0.2590302478780603,0.2174418922666189,0.3875973658998651,0.0700315579000242
unsup,dinov2-small,clap-unfused,0,1.0,heldout_like_c,0.0,0.0357142857142857,0.0357142857142857,0.1071428571428571,0,15,0.0714285714285714,0.3432688117027282,0.6518934960463025,0.0848944408586709,0.0442477876106194,0.6518934960463025,0.5938325749643625,0.7225383996232295,0.2072802150340888,0.1991336499157472,0.1864979071594143,0.5353957183744474,0.0207823078746744
text,dinov2-small,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.3132737576961517,0.2510307298061127,0.1595756660732982,0.0538729145341583,0.2510307298061127,0.2428783382566718,0.2597494114390125,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-small,clap-unfused,0,,heldout_like_c,0.0357142857142857,0.1785714285714285,0.1785714285714285,0.2142857142857142,3,15,0.0142857142857142,0.3307119905948639,0.6925413381829619,0.0187075998334189,0.0089887640449438,0.692541338182962,0.6710241580734868,0.7154841813124554,0.5353957183744474,0.371744396705261,0.1864979071594143,0.5353957183744474,0.348897811215033
c-direct,dinov2-small,mert-330m,300,0.5,aggregate,0.2825,0.3975,0.475,0.5425,8,15,0.0495,0.5390321612358093,0.2808239917488153,0.1947659048302007,0.0856689053092689,0.2808239917488153,0.2812169615333674,0.280432118695837,0.3199851790208406,0.2609909723121631,0.2174418922666189,0.3875973658998651,0.1025432867542216
c-direct,dinov2-small,mert-330m,300,0.5,heldout,0.01,0.03,0.06,0.12,3,15,0.064,0.4974616765975952,0.3984637977068866,0.0830141068572275,0.05655739825619,0.3984637977068867,0.4037668146074583,0.3932982731662091,0.2260029084897553,0.2105868792933361,0.1916889202172014,0.5667887288005165,0.0343139882725538
c-transitive,dinov2-small,mert-330m,300,0.7,aggregate,0.015,0.06,0.115,0.1825,5,15,0.019,0.3056810796260834,0.2651896319504411,0.1826532160858593,0.0726501626957265,0.2651896319504411,0.2393861304357619,0.2972279166380914,0.2540096548390946,0.3170727572269829,0.2174418922666189,0.3875973658998651,0.0365677625724757
c-transitive,dinov2-small,mert-330m,300,0.7,heldout_like_c,0.0,0.0416666666666666,0.0416666666666666,0.0416666666666666,1,15,0.0166666666666666,0.3686318695545196,0.6113249053553788,0.0430482452582231,0.0169454937938478,0.6113249053553788,0.505916387349768,0.7722177547242343,0.143649050721683,0.2502963336332061,0.1916873702557746,0.5639471218832606,-0.0480383195340916
procrustes,dinov2-small,mert-330m,300,,aggregate,0.635,0.7125,0.735,0.75,4,15,0.038,0.3490001857280731,0.2502204201989845,0.1606797075122355,0.0765111129773715,0.2502204201989844,0.2484866952441549,0.2519785079990959,0.3705592634129053,0.2174672278785331,0.2174418922666189,0.3875973658998651,0.1531173711462864
procrustes,dinov2-small,mert-330m,300,,heldout,0.02,0.03,0.08,0.12,3,15,0.038,0.4286397397518158,0.4028388663120602,0.0935456734341491,0.0440458921271264,0.4028388663120602,0.4084150252197721,0.3974129209806571,0.2381828426605463,0.174758578162331,0.1916889202172014,0.5667887288005165,0.0464939224433449
d,dinov2-small,mert-330m,0,0.7,aggregate,0.055,0.1475,0.225,0.32,5,15,0.0265,0.3747612535953522,0.1854782557054097,0.0884298200582272,0.0341211711952067,0.1854782557054097,0.1846665645340255,0.1862971138617713,0.5331621872516162,0.4894887554029347,0.2174418922666189,0.3875973658998651,0.3157202949849973
d,dinov2-small,mert-330m,0,0.7,heldout_like_c,0.0,0.0833333333333333,0.2083333333333333,0.2916666666666667,1,15,0.0,0.5100165605545044,0.7514163550784648,0.0294335861005917,0.0242045145499048,0.7514163550784647,0.7182153407123145,0.7878357177697399,0.4705958281156175,0.4299002211494143,0.1916873702557746,0.5639471218832606,0.2789084578598429
unsup,dinov2-small,mert-330m,0,1.0,aggregate,0.0025,0.0275,0.0525,0.09,5,15,0.11,0.6895537972450256,0.3740354346717199,0.3003589249010682,0.1481412260259106,0.3740354346717199,0.3657108086349742,0.3827478731199464,0.2473921127968763,0.2393046072353303,0.2174418922666189,0.3875973658998651,0.0299502205302573
unsup,dinov2-small,mert-330m,0,1.0,heldout_like_c,0.0,0.0416666666666666,0.0833333333333333,0.0833333333333333,3,15,0.0499999999999999,0.694972813129425,0.7822269778470925,0.3094592236298029,0.2068965517241379,0.7822269778470926,0.7044616482192135,0.8792917554300062,0.1889151775219687,0.2055698110238316,0.1916873702557746,0.5639471218832606,-0.0027721927338059
text,dinov2-small,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.016,0.2656248807907104,0.1813086090113924,0.0881970131207914,0.0254584775405403,0.1813086090113924,0.1700662180587251,0.1941425918131619,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-small,mert-330m,0,,heldout_like_c,0.0,0.0833333333333333,0.2083333333333333,0.25,1,15,0.025,0.3009073734283447,0.7125892975957768,-0.0018856886511255,-0.0020746887966804,0.7125892975957768,0.6605624094867117,0.7735122878754609,0.5639471218832606,0.4841696952901842,0.1916873702557746,0.5639471218832606,0.3722597516274859
c-direct,dinov2-small,mert-95m,300,0.5,aggregate,0.505,0.6175,0.6425,0.685,7,15,0.036,0.4894792437553406,0.2116133129917565,0.1187970898476135,0.0443218088275356,0.2116133129917565,0.2100166924325343,0.2132343956595196,0.3364496623520574,0.2712983000504376,0.2174418922666189,0.3875973658998651,0.1190077700854384
c-direct,dinov2-small,mert-95m,300,0.5,heldout,0.02,0.06,0.07,0.13,2,15,0.012,0.5162181258201599,0.3838563533978945,0.0631357377372817,0.0234048481471161,0.3838563533978945,0.3873676965010606,0.3804080964627698,0.2179901956591021,0.2058833897446744,0.1916889202172014,0.5667887288005165,0.0263012754419007
c-transitive,dinov2-small,mert-95m,300,0.7,aggregate,0.0225,0.065,0.1075,0.1775,6,15,0.009,0.2598256468772888,0.2222299249744104,0.1307337087918621,0.0507604392034448,0.2222299249744105,0.2109073429537969,0.2348371828692151,0.3507212463333032,0.3324376712786241,0.2174418922666189,0.3875973658998651,0.1332793540666843
c-transitive,dinov2-small,mert-95m,300,0.7,heldout_like_c,0.0,0.0384615384615384,0.0384615384615384,0.1153846153846153,2,15,0.0,0.3419888019561767,0.7513708784005119,0.1919193189470403,0.1324079017618793,0.7513708784005118,0.7107167640572446,0.7969581344843042,0.2847036120423041,0.2769254154820864,0.205744398386436,0.5547238885446087,0.078959213655868
procrustes,dinov2-small,mert-95m,300,,aggregate,0.735,0.7525,0.7675,0.7875,7,15,0.0255,0.2493024170398712,0.2023478202643722,0.1091197504140027,0.0407016087666404,0.2023478202643723,0.1999837472708241,0.2047684548441012,0.3622771482276528,0.2164971514022606,0.2174418922666189,0.3875973658998651,0.1448352559610338
procrustes,dinov2-small,mert-95m,300,,heldout,0.01,0.03,0.09,0.17,1,15,0.026,0.3908329010009765,0.3887760259695867,0.0925924963518673,0.0473489146055517,0.3887760259695866,0.3877555046304269,0.3898019332388985,0.2189775521403626,0.176146909774061,0.1916889202172014,0.5667887288005165,0.0272886319231612
d,dinov2-small,mert-95m,0,0.7,aggregate,0.05,0.1325,0.2175,0.3175,4,15,0.0185,0.4159777760505676,0.1750280939857573,0.0787515108521479,0.0286033030417328,0.1750280939857573,0.1732022375725632,0.1768928560126544,0.5313237411394143,0.4897168656091176,0.2174418922666189,0.3875973658998651,0.3138818488727953
d,dinov2-small,mert-95m,0,0.7,heldout_like_c,0.0,0.1153846153846153,0.2307692307692307,0.2692307692307692,1,15,0.0153846153846153,0.2773877382278442,0.7170831801242871,0.0054923550686669,0.0039008080245193,0.7170831801242873,0.6948369271409798,0.7408010436749491,0.4897072883446087,0.4365825409631557,0.205744398386436,0.5547238885446087,0.2839628899581726
unsup,dinov2-small,mert-95m,0,1.0,aggregate,0.0025,0.02,0.0275,0.06,0,15,0.0885,0.6693289875984192,0.2903244043704294,0.2057555097967096,0.0860181760815189,0.2903244043704294,0.2720965198259663,0.3111698298694721,0.2066625774269061,0.225191827395737,0.2174418922666189,0.3875973658998651,-0.0107793148397128
unsup,dinov2-small,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.1153846153846153,2,15,0.0538461538461538,0.5750163793563843,0.6800148686580916,0.1615932694465001,0.0803256714491386,0.6800148686580916,0.5977953850245472,0.788457624057164,0.1803024096142939,0.2100407285593312,0.205744398386436,0.5547238885446087,-0.0254419887721421
text,dinov2-small,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.023,0.2829581797122955,0.1845252455950398,0.0936140832654016,0.031378962753049,0.1845252455950398,0.1771447515007271,0.1925474730425138,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,dinov2-small,mert-95m,0,,heldout_like_c,0.0,0.1923076923076923,0.3076923076923077,0.3076923076923077,1,15,0.0,0.1282504647970199,0.7032439797026567,-0.0050252273222537,-0.0046367851622874,0.7032439797026566,0.6741547584145644,0.7349567570372151,0.5547238885446087,0.4016497990797643,0.205744398386436,0.5547238885446087,0.3489794901581726
c-direct,vit-mae-base,clap-fused,300,0.5,aggregate,0.17,0.3,0.3975,0.49,5,15,0.0785,0.5147960782051086,0.2980141968370428,0.214759879461679,0.08855214520345,0.2980141968370428,0.3039914670465626,0.2922674515473835,0.3079317824863224,0.2739169277289217,0.2174418922666189,0.3875973658998651,0.0904898902197035
c-direct,vit-mae-base,clap-fused,300,0.5,heldout,0.0,0.04,0.13,0.22,4,15,0.052,0.4557439386844635,0.4592621041854823,0.193417387439592,0.102584738942214,0.4592621041854823,0.4634611872492575,0.4551384275639294,0.2879564722631935,0.270294599846044,0.213959172471667,0.632529853065288,0.0739972997915264
c-transitive,vit-mae-base,clap-fused,300,0.7,aggregate,0.015,0.0625,0.1,0.1675,1,15,0.022,0.301397293806076,0.2825153330964356,0.2041473686130014,0.0960137771555614,0.2825153330964356,0.2554936679567353,0.3159287694634125,0.4242717298946101,0.329033560945749,0.2174418922666189,0.3875973658998651,0.2068298376279912
c-transitive,vit-mae-base,clap-fused,300,0.7,heldout_like_c,0.0,0.0,0.0,0.0294117647058823,0,15,0.0176470588235294,0.1362845003604889,0.5665299157469197,0.0836430957276011,0.0310880829015544,0.5665299157469196,0.4939407740295649,0.6641299181857436,0.2917312332774482,0.2677263513721167,0.1950028703395659,0.5979519847520942,0.0967283629378823
procrustes,vit-mae-base,clap-fused,300,,aggregate,0.0125,0.0425,0.07,0.1425,2,15,0.0065,0.2089829593896865,0.0927676410898809,0.0593042006249707,0.0081223025998453,0.0927676410898808,0.0527271286743531,0.3855536613365837,0.29084866932592,0.2245959083268991,0.2174418922666189,0.3875973658998651,0.073406777059301
procrustes,vit-mae-base,clap-fused,300,,heldout,0.0,0.0,0.01,0.06,0,15,0.002,0.4376991689205169,0.0828543820460873,0.016162279621187,0.0076284511027444,0.0828543820460873,0.0457949108682591,0.4343581062097665,0.2601075544338234,0.2183510873141575,0.213959172471667,0.632529853065288,0.0461483819621563
d,vit-mae-base,clap-fused,0,0.7,aggregate,0.065,0.1525,0.24,0.345,4,15,0.023,0.3478267192840576,0.1521119184327649,0.0515790785115962,0.0204383948551742,0.1521119184327649,0.1546590339954054,0.1496473415966014,0.5306389323214256,0.4916440884199728,0.2174418922666189,0.3875973658998651,0.3131970400548066
d,vit-mae-base,clap-fused,0,0.7,heldout_like_c,0.0588235294117647,0.1470588235294117,0.2647058823529412,0.3529411764705882,6,15,0.0058823529411764,0.2951453924179077,0.6577078167765983,0.0514140112976679,0.0368398079441292,0.6577078167765983,0.6432049680357266,0.6728797665595868,0.4960007543715132,0.4599035412835002,0.1950028703395659,0.5979519847520942,0.3009978840319472
unsup,vit-mae-base,clap-fused,0,1.0,aggregate,0.0025,0.0075,0.0275,0.0775,1,15,0.107,0.6642146110534668,0.3763735540952009,0.3053294664910516,0.1480549676848103,0.3763735540952009,0.3744625835128626,0.3783041289870621,0.2427998670542126,0.2234764997792186,0.2174418922666189,0.3875973658998651,0.0253579747875937
unsup,vit-mae-base,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0294117647058823,2,15,0.0470588235294117,0.5275002717971802,0.666502754373497,0.1686234423770163,0.1341256366723259,0.6665027543734969,0.629562302502966,0.7080484936897835,0.2175505009005018,0.1915892560465239,0.1950028703395659,0.5979519847520942,0.0225476305609359
text,vit-mae-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.023,0.0701390355825424,0.123407103882864,0.0211538223714308,0.0027898026736715,0.123407103882864,0.1222235194914057,0.124613835544032,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272
text,vit-mae-base,clap-fused,0,,heldout_like_c,0.0588235294117647,0.1764705882352941,0.2352941176470588,0.3235294117647059,6,15,0.0294117647058823,-0.0326540172100067,0.6610986496696627,0.1193128491917491,0.0815906210392902,0.6610986496696626,0.6326311836080558,0.6922488210988139,0.5979519847520942,0.3626443798641041,0.1950028703395659,0.5979519847520942,0.4029491144125282
c-direct,vit-mae-base,clap-larger,300,0.5,aggregate,0.18,0.315,0.41,0.5175,6,15,0.072,0.4483440220355987,0.2928014985993318,0.2088872100766142,0.0916224364331689,0.2928014985993318,0.2961469060003573,0.2895308293480219,0.3017459803348774,0.2715771461980201,0.2174418922666189,0.3875973658998651,0.0843040880682584
c-direct,vit-mae-base,clap-larger,300,0.5,heldout,0.02,0.08,0.14,0.25,5,15,0.038,0.3726535737514496,0.4174577049901358,0.1309494101211104,0.0643976423594577,0.4174577049901358,0.4206620952909824,0.4143017644608526,0.2986452390638371,0.2695140085008523,0.213959172471667,0.632529853065288,0.08468606659217
c-transitive,vit-mae-base,clap-larger,300,0.7,aggregate,0.0125,0.055,0.095,0.1575,4,15,0.0115,0.254935085773468,0.276720169179058,0.1933216920981036,0.0843027590083659,0.276720169179058,0.257886830843019,0.2985209992606472,0.3735217704448741,0.3325740896270723,0.2174418922666189,0.3875973658998651,0.1560798781782552
c-transitive,vit-mae-base,clap-larger,300,0.7,heldout_like_c,0.0,0.0384615384615384,0.0384615384615384,0.0384615384615384,1,15,0.0,0.1503158956766128,0.6994003026517247,0.1288309581088474,0.0658854742427592,0.6994003026517246,0.6351229816915471,0.7781528987134919,0.3036605746946489,0.2761962286550301,0.192154621662689,0.6228372345921207,0.1115059530319599
procrustes,vit-mae-base,clap-larger,300,,aggregate,0.035,0.0725,0.115,0.1825,3,15,0.0235,0.1929584592580795,0.192664425489083,0.1411423806723389,0.0450888589766099,0.192664425489083,0.1485035226850974,0.2742057455891865,0.2963373599289904,0.2230339102131066,0.2174418922666189,0.3875973658998651,0.0788954676623715
procrustes,vit-mae-base,clap-larger,300,,heldout,0.0,0.02,0.05,0.05,1,15,0.024,0.0988568514585495,0.2576615801357659,0.1052195081524262,0.0309441186001643,0.2576615801357659,0.1980027855117845,0.3687743158112653,0.2905918277334287,0.2168286343183244,0.213959172471667,0.632529853065288,0.0766326552617616
